Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
12/31/2019,-0.95800875,-0.643892781,-0.329776849,-3.838487901,4.418565077,6.606025854,0.53643409,6.356874947,-3.611356951,-1.418392349,0.774572545,-1.303496829,4.052580625,4.446665407,-0.51532712,4.758075811,-6.264705444,-2.192891843,1.878921903,1.231494389,3.686595883,4.146133142,-1.567088329,11.001206,-6.387660978,-4.572889593,-0.509094752,1.739928703,2.523527364,6.004961906,8.70279735,11.9587814,-1.488473063,-2.074860095,-5.247819936,-7.834393182,7.202834822,11.79714222,16.39144961,12.98207091,4.222023708,2.392580063,-3.066089703,-6.695316406,2.823108225,7.256892277,7.942928351,11.81948115,9.932520334,6.191448192,2.913940989,1.062219017,5.085822195,2.716642339,6.3102477,11.81948115,9.932520334,6.191448192,2.913940989,0.53828564,5.085822195,2.716642339,6.083471817,11.81948115
12/30/2019,-0.408288906,2.265772491,2.193661494,2.136711119,-0.69104688,-0.561174311,0.244001167,1.21173427,-4.940855433,-4.106693668,-0.033391989,3.914945992,-1.060711948,-0.796002787,-0.6378135,0.448068167,-6.727249711,-1.457131875,-1.923760283,2.113879891,2.515077649,-0.10255827,-0.362716273,-0.38162445,-0.261644636,-1.55401096,-0.726432772,-1.40398668,2.802837989,0.194666754,-0.534714964,-0.717130388,-1.497492631,-5.25268435,-3.379004193,-2.694866271,-3.947732912,-0.554693142,-0.996750096,-1.2285712,1.205218869,-0.317291124,-0.414674723,2.224721975,-2.074085205,-0.708344596,0.232597886,-0.859311185,2.558601846,1.035253081,0.984080543,-0.362969877,-1.603567653,-0.292445256,1.217264871,1.075073233,2.845451527,2.174905967,1.195660734,-0.193219494,-0.581538152,1.381902402,1.296962291,1.520681835
12/28/2019,1.019655028,0.781243361,0.315180441,-2.418502409,-2.546589822,1.007952524,-6.292111357,-5.218347651,0.26235597,1.109188306,2.616029815,-9.207279072,-5.60674991,-5.55441773,-1.179237079,-7.09557673,0.842225199,3.071477695,1.468702685,-35.47992557,-1.0140019,-14.96838639,-5.428951699,-5.655546556,0.447352722,3.236948978,-1.665579912,-21.53604059,-9.339492535,-11.43857255,-3.727347066,-5.118679255,-0.039934966,-2.112494112,-4.753600515,5.712704733,-18.35027593,-4.609078751,-0.51547584,-0.460341362,0.864454996,1.518534555,-6.160981138,15.18486883,-7.712189108,1.575732458,-9.894400137,0.374888696,-0.510777754,1.169278257,-1.062979936,3.138246248,0.726175494,2.212124382,-4.448724212,0.429057764,-0.830510617,-0.307345872,-0.293316589,0.75506432,0.663672836,-2.023397828,0.489269078,0.558649008
12/27/2019,6.401590072,5.284394138,5.147426855,4.12669644,2.125737519,-2.458529198,2.274646249,-4.54955356,5.65294642,2.617931459,0.071770337,-1.071651932,-2.296410094,-2.458529198,2.274646249,-4.54955356,-1.212250791,-0.177141337,-0.495681561,-6.270000013,-4.426424275,-1.369730744,-1.420205663,-3.058581788,-7.328803767,6.717300857,4.012522986,6.930917152,10.41564392,7.086318219,2.658856392,-3.525293723,-1.447385439,-4.703873419,-0.167012968,0.935019416,4.319647851,0.704753984,-2.374105097,-4.26297629,-1.759120642,4.509674327,2.3756054,5.025583669,-12.77378295,-9.122904739,-7.270494243,-9.068961372,2.484132419,4.245257587,4.583572736,5.928511964,-16.26085141,-5.631845561,-7.133921608,-10.18969459,3.592987778,3.210274153,2.096020908,-1.275949908,-11.46185212,-7.440308691,-8.57895182,-8.757225005
12/26/2019,6.524390774,7.09867687,-3.369029728,1.953583269,-5.535246455,-0.83710227,8.890812751,-2.038311359,5.099931732,5.950104096,-5.812091986,-1.063194941,3.087549994,-13.06122751,0.403595732,-2.038311359,4.24975995,2.216149733,2.212551772,2.641932806,7.121520466,-5.26426651,-2.619059233,2.206832141,0.356809724,1.52802415,2.011019387,9.025712498,7.245148299,3.270711168,-8.553880034,0.16218517,2.1844398,5.053344066,4.028852563,7.569855661,5.826051347,-3.067268408,-9.348572348,-5.266930675,0.262246758,-3.487576323,2.524736919,4.11024841,1.21226185,6.346090231,0.652431045,8.566399338,-1.195944496,-2.601526212,1.493153686,2.992777154,1.180469917,8.649444208,10.49204729,9.051183588,-0.795700107,0.011436452,1.176994992,1.875305752,3.357576206,5.850761663,8.326428942,9.535967838
12/22/2019,-2.169097716,-0.958904857,-4.574333725,3.965113137,3.183166555,7.846797816,-7.48658611,6.43159321,-0.476562564,-0.754100329,-6.411136128,-27.15731971,37.39522537,9.636203176,-5.842255196,1.712403318,1.55350659,1.083195675,-3.28670576,-27.96954708,39.24970515,15.46017476,-10.64403099,2.89915537,2.011605247,-7.682873984,-4.006618692,-12.77403557,45.2499371,10.95802989,-1.202159037,6.939316518,2.142246231,-8.856995264,-3.617157054,2.031020122,3.999977198,0.720599637,1.738201827,2.257441811,0.414289025,-4.927744158,0.432811103,-9.07758309,-17.01384783,4.776248825,1.492829761,-13.87212193,-0.634340468,-0.037969864,1.299230789,2.789691207,1.141797256,-2.668537782,-6.184551748,-7.755370461,-0.634340468,0.134540478,1.534078765,2.789691207,1.988868753,-1.240226557,-11.97687234,-9.466448682
12/18/2019,-14.58973391,-4.610356409,-3.412325168,8.82420456,-1.477015321,-5.989834317,2.671359107,-11.17917011,-3.332892375,-19.60164402,14.20879271,-0.812859507,-0.902026441,-7.102824165,-10.73744963,8.735812735,4.244091106,9.180610068,12.32506358,-6.25738001,-3.311134933,7.342532626,-2.614280675,9.019696736,2.466537117,14.46312643,7.021932979,2.835298656,-1.046482867,6.669205031,-7.182720583,-1.63131539,15.14855539,13.19516683,-6.00886764,-0.441664233,4.12008987,10.61147312,-1.805445499,4.449879343,-6.766798906,13.93048093,-4.642358399,-3.573428548,5.137536209,23.64191459,-15.11114533,3.160077613,-0.173196167,4.534297623,6.101052859,1.827305532,-2.097485267,-13.3975537,-20.22197703,3.614106099,-1.628447499,3.661051742,6.006854237,3.179945343,-2.73479207,-12.29490386,-12.48910674,-1.319847215
12/16/2019,0.850471479,0.850471479,4.904483212,2.725810045,-1.08352906,-2.714194707,1.540454978,4.197231901,0.806820753,0.828646153,3.335890069,3.450810036,0.880393272,-1.804943604,1.169606985,1.364803466,0.458307441,-0.777198802,-2.012705081,0.389897323,3.034895344,5.679893075,-4.941448569,-0.787688841,-0.112051348,-2.539657289,-5.792707088,-1.914059249,3.225474793,12.25547865,-6.427006447,-0.107752858,-0.333896824,-2.237858425,-4.141819954,1.976410567,-2.296632592,-7.629725733,-8.689775714,4.763186735,1.098458742,1.414523867,2.556029358,3.38147016,-10.85221069,-0.238650246,0.842567242,2.766661055,-1.228228211,0.340609913,-0.891802192,-1.370892423,-8.292889688,-0.493122425,1.400970359,0.463192155,-1.228228211,0.340609913,-1.284695027,-1.984148548,-5.733568687,-0.747594604,1.700137218,1.774239645
12/15/2019,33.08259649,33.08259649,-38.9401149,-10.37278329,18.19454832,-14.63605557,-3.672288731,11.19340304,33.08259649,33.08259649,-38.9401149,-10.37278329,18.19454832,-14.63605557,-3.672288731,11.19340304,4.119390505,4.119390505,65.48095029,28.96503313,17.00267429,41.55623261,25.94023943,22.45892072,-32.00254403,-13.94157647,14.75679106,-11.37439394,-63.38820327,-8.879948873,-3.183673834,2.861990652,-10.12988389,-10.12988389,-31.02316521,-31.68510972,-24.31967529,-16.29229751,-2.938300022,6.485600024,-6.337144296,-8.253569831,-10.16999478,31.29170043,-2.591181546,-36.4740612,-20.08131705,7.213586359,-24.41706602,-9.339046665,-2.039669052,0.793471772,-17.70087401,-28.49020297,-37.46970557,1.15648887,-24.41706602,-9.339046665,-2.904956345,0.793471772,-19.93121346,-44.82089542,-37.46970557,-10.1716863
12/14/2019,-1.293236273,4.330170341,3.111059777,1.215497614,0.710087843,1.312129898,1.089642101,-2.060488623,1.700185821,-6.916642888,2.830323647,-3.990993719,-0.854708705,0.579969055,1.089642101,-5.21061942,10.31701453,1.901407377,2.102628932,-4.89732658,-2.676204604,-0.040947853,-0.995735754,-5.21061942,1.491555595,2.373205789,0.957377779,-2.31912054,-0.968481399,0.761719421,1.077654742,-0.628086636,1.067955309,-3.971417027,-0.007365506,-1.67293023,-4.238537222,1.950241131,2.08629237,-1.266643376,-0.526671429,1.551231398,0.429679167,-1.356134744,-0.834851089,1.408561948,-3.386435856,-0.610754505,-0.413149828,1.211314811,-1.167841037,-1.191867195,-0.134756738,2.560403664,-1.247834298,0.264640912,-0.916830541,-0.656905468,0.309429815,-0.842404406,-0.014798934,1.837836026,0.967504457,1.122390386
