172.3331234,172.2955133,173.2635452,176.9611061,181.16453719999998,183.5916707,184.0024712,183.5444774,171.6112154,172.47548045,174.2228255,178.667678,182.3345093,184.0997684,183.848546,183.97049420000002,169.8591233,171.49847717,174.2771369,178.571153,183.062288,186.00695389999998,186.4458506,185.0774429,168.88303874000002,170.0810021,173.0979182,178.6761722,184.2438233,186.99854779999998,187.9426514,185.0031434,168.29491339999998,169.1600249,172.3672685,177.7431269,183.3982742,186.2619284,185.83428800000002,184.175048,167.86486235,169.00641947,172.1169866,176.1036671,180.9774767,184.4547527,184.2449717,182.8895033,168.4343549,170.1585587,173.71537130000002,176.7446921,179.67779480000002,181.8139376,181.6437863,181.1063846,168.9224744,170.8748138,174.2044808,176.4866585,179.2518968,180.5542121,180.5151071,181.27705070000002
181.687772,181.6940684,181.5627746,181.9925336,181.7632001,180.91277029999998,178.337315,176.31987320000002,182.9974826,182.9657531,183.3356369,184.6874027,185.3608007,182.8404092,179.1443927,177.1304951,183.49411609999999,183.65661469999998,185.50767710000002,187.9500764,189.34770890000001,187.2417116,183.5650694,179.8976936,183.1008386,183.3722768,186.2808968,189.46333099999998,192.5636843,191.9471024,187.4279207,183.4456556,184.4327054,185.02634899999998,187.3684712,190.8541028,236.437924,193.2099563,190.0173746,186.1491773,184.8055295,185.2178051,189.140294,192.174347,231.396415,193.7852651,191.050697,187.155146,183.2727323,185.03009120000002,189.20682200000002,191.4847625,193.02823189999998,191.7192539,189.9741017,187.7622734,183.1301525,184.9969757,187.4782325,190.6438367,191.59715720000003,191.1748034,190.014068,189.21001969999998
258.64583500000003,204.399544,157.56383513,160.6469159,164.6902244,166.8033695,167.52473695999998,166.80673946000002,214.98495400000002,214.4798065,159.32682020000001,165.85719679999997,164.8031042,166.45020284,167.5151003,167.1322277,160.95852434,160.2900605,161.7376385,165.4717106,179.2774586,169.26529754,168.1908941,167.93016374,161.4918908,160.637699,162.5780891,166.0202201,199.00683200000003,202.040774125,169.5565001,168.4531055,162.13213766,162.83853335,164.7532379,167.86317044,233.35473399999998,202.81544912500001,171.03685007,169.25460950000002,163.5281624,163.64027396,165.9953315,168.852917,197.0726591,196.05513710000002,172.61491700000002,169.3138511,164.0810279,164.8204193,167.79518615,170.5490543,188.3205245,202.4761687,169.8946049,169.5426203,164.236349,165.7579097,168.05701342999998,170.23549655,188.25246199999998,185.35493,170.9807834,169.9842494
175.1924513,175.6623944,175.46984930000002,174.43779410000002,173.1406862,174.5269436,175.89315349999998,176.5729172,175.59332210000002,175.3724432,175.3803632,175.0835513,174.937754,175.97863009999998,177.0352769,177.1464242,175.55297960000001,175.51789399999998,175.2005099,174.8023814,175.4898968,177.8727872,178.6106441,178.404041,175.2277052,175.8553157,175.5933914,174.6719885,176.4530084,179.0597576,179.243363,178.3792712,176.062889,176.2479299,176.1156461,174.82383470000002,177.37731200000002,179.31763279999998,178.7923784,176.6937566,177.1508297,177.48047,176.4618293,175.5693938,176.64033619999998,179.2154747,177.9919931,176.87459,177.05510660000002,177.0220505,177.09704299999999,175.1544056,176.5946774,177.5084969,177.0384746,176.5166159,176.7220112,177.0539087,176.28920300000001,176.10936949999999,176.4247637,176.8737881,176.8783916,176.6970038
171.6805253,171.23653009999998,170.93701055,172.06228316,174.94958450000001,176.6591462,175.8174086,175.0423475,172.40474,172.4502701,172.4087792,173.9461205,194.02849819999997,181.3033154,176.5719371,175.5305858,172.695998,173.3883941,173.9114408,188.31063440000003,203.1160217875,203.649103375,185.00255929999997,175.7891441,171.05269403,171.63952940000001,173.5538726,191.6468651,206.88539728749998,208.439404,203.6096234125,176.23081280000002,169.4960804,169.808069,171.74521190000002,177.415229,208.4518549,209.009735575,197.303834,176.00384540000002,168.71487635,168.5621045,170.6957228,174.41767729999998,205.510550875,204.527419,188.931899,176.2943609,169.05031805,169.39154630000002,171.34354217,190.1485595,204.27529075,202.82563375,176.242079,176.0701457,169.2842699,169.9637069,172.3917017,192.509363,200.9399745625,202.8810081625,188.7335624,176.0517317
180.45076699999998,180.53065999999998,180.1061975,178.7601935,176.9837969,178.1841719,179.7940802,181.2105821,180.2877536,180.60400909999998,179.9187806,179.5411154,178.61568319999998,180.7643198,180.667775,181.1845253,180.3123551,179.5697462,179.3649647,179.6212064,179.5527083,181.7177393,181.75331,182.7277373,179.8146326,180.0369767,179.2920215,178.04364139999998,180.4327094,182.0674766,182.72707400000002,182.59501790000002,180.01262269999998,179.6004164,178.8536,178.0862807,180.0957233,182.17954459999999,181.78598,181.50085009999998,180.3188891,180.3113948,178.3989821,178.26211460000002,179.49385279999998,181.9744265,181.68599989999998,181.1839412,180.458885,180.0038513,179.2796366,176.7405242,178.4344835,179.61534559999998,180.5194532,180.5230172,180.0232652,179.7473225,178.5363743,177.7895678,177.613625,178.4871218,179.5907342,180.0467876
169.90478507,169.74720974,169.0300973,169.7104946,170.21462537,170.87340107,169.4148113,168.185162,170.3636075,170.42906134999998,170.0015942,170.0956145,188.26152050000002,172.09979525,169.82180426,168.2534918,171.80005196000002,171.78461885,170.53207976,170.1925355,170.8904063,172.0888805,170.01962903,168.14192177,171.74741563999999,171.78249827000002,170.4693692,170.7469454,170.42597750000002,170.841827,168.6379781,167.57854939999999,170.7163148,170.59840184,169.8078314,170.5406789,170.1979013,169.4029214,167.6398601,167.30395706000002,169.771439,169.3590743,169.66888094,169.71754736,170.66649503,168.86275364,167.634821,167.9326625,169.9008716,169.1939423,168.98392964,170.0560739,170.01643430000001,167.8011509,166.78464166999998,167.16920915,170.0537375,169.68308645,169.7044259,169.93413956,169.8739832,201.224878,167.3659865,166.9534832
183.9040157,183.6504173,183.2210543,183.48422599999998,183.07167320000002,183.0163619,184.93979330000002,188.20346690000002,184.8031337,184.18460149999999,183.6546446,184.9732454,185.5623053,185.3764526,186.7548791,188.5724003,184.5272999,183.9658214,184.1091635,186.3910046,188.6377106,191.24601410000002,191.13889609999998,191.0612405,210.3034222,184.0290923,184.2957983,187.1816384,192.0167984,195.9723137,195.75939440000002,193.9282706,184.6378136,183.867356,185.1121424,188.0154758,194.15482219999998,198.6774986,199.136819,196.8014783,185.0435948,184.8058958,186.29204420000002,189.4611629,195.1193,199.9024751,199.70638580000002,196.7853512,184.45573280000002,186.1362677,187.98629060000002,189.8465402,194.703599,198.2984375,198.33149360000002,196.27934240000002,184.4210828,185.4189731,187.5901025,190.2471833,193.1992346,196.3298819,197.1358112,196.90341859999998
179.5614698,179.2272953,178.048928,177.2883803,174.2230433,169.73970455,166.43308475,164.33848235,181.7879006,181.1208386,180.0089102,176.78133200000002,173.882909,169.4296514,165.63599615,165.0789974,183.08410759999998,182.6766434,182.4647933,179.5034756,175.6584443,170.21162864,165.8962523,164.9200529,183.9201032,183.0650897,183.0042146,182.141192,177.10553720000001,172.0285796,167.32282745,166.8039338,183.6030062,183.9655046,184.4892641,184.8174788,180.6115034,173.8476056,170.63538824,169.89538304,183.6946901,183.6425567,185.5887482,184.7301311,183.1556747,177.30340850000002,174.4747706,172.6896323,182.6880383,183.98044370000002,184.4595047,185.2687109,184.75006969999998,181.3056617,177.9966857,175.2826502,183.07910809999998,183.6918092,184.2797999,184.6642862,184.67483959999998,182.7126695,180.5932478,179.0838047
181.0304417,179.6301956,178.8973184,177.92088139999998,176.6449397,175.4367536,177.4399394,180.1687853,182.2503296,181.1319959,179.8130684,189.58047770000002,178.3414136,176.5622252,178.7928734,180.4897235,182.3290445,181.3469942,180.57711079999999,179.9312051,179.88816980000001,179.79132800000002,180.2557964,182.3307968,181.7665958,181.137926,180.6056228,180.137828,200.77108180000002,180.9729524,183.1150154,184.6310816,181.87365440000002,181.1620226,181.388396,179.8785371,182.66852540000002,184.09293739999998,185.0564846,186.53047579999998,182.2412018,181.3571516,181.0440938,180.5137607,182.642132,185.556395,186.1271498,188.124554,181.26160670000002,180.83135270000002,181.94925080000002,181.1048204,182.5128083,185.55877099999998,187.21415990000003,188.3372555,181.0116416,180.4367288,181.1439452,181.6791788,182.7158375,184.7919368,186.56704639999998,186.9946868
