date,Ravi River,Shamkay Bhattian,Bahria Town School and College,Kot Arain,Jhedu Minor,Jinnah Sector LDA City,Institute of Southern Lahore,Badhwar,Ravi River,Khudpur,Bahria Town Marquee,"Barkat Ali MArket, Riwind Rd",Bakra Mandi Defence Road,Lahore Ring Road Kahna Interchange,Ahlu Rd,Mallian Road,Sultan Pur,Thathan Naulan,Model Baraz Chung,Bilal Town LDA Avenue,Wapda Town Phase 1,Pak-Arab Housing Scheme,Deo Kalan,Thethar Rd,Nizampura,Sharaqpur,Ravi River Katar Band South,General Bus Stand Thoker Niaz Baig,Johar Town Park,Pak Electron Limited (PEL) Walton Road,Khyaban-e-Jinnah Rd Sector G,Defence Raya Golf Resort Jamia Masjid,Qillah Sharief,Canal Upper Chenab,Shadhanwali Forest Reserve 2,Shahdiwal,Qasim Ali Shah Foundation Wahdat Road,Gulberg III Block C3,Allama Iqbal International Airport,Lahore School of Economics Shabbir Sharif Rd,Chak 22,West Minister Farmhouse,Katal Lahore-Jaranwala Rd,Burj Near Ravi River,Samanabad Town,Punjab Board of Investment & Trade PBIT,Al-Faisal Town,Paragon City,Chak 10,Budho Sharif,Burj Attari Stadium,Lahore Multan Motorway Interchange,Bund Road Khokhar Town,Shaheen Park Shad Bagh,Sue Wala Road Shalimar Housing Scheme,Lahore Medical and Dental College,Dhamoke Sheikhupura Rd,Pind Road Sheikhpura,Kala Shah Kaku,Kot Abdul Malik,Shahdara,Jhuggian Jodha,Sialkot Lahore Motorway,Natt Kalan
6/30/2021,172.3331234,172.2955133,173.2635452,176.9611061,181.1645372,183.5916707,184.0024712,183.5444774,171.6112154,172.4754805,174.2228255,178.667678,182.3345093,184.0997684,183.848546,183.9704942,169.8591233,171.4984772,174.2771369,178.571153,183.062288,186.0069539,186.4458506,185.0774429,168.8830387,170.0810021,173.0979182,178.6761722,184.2438233,186.9985478,187.9426514,185.0031434,168.2949134,169.1600249,172.3672685,177.7431269,183.3982742,186.2619284,185.834288,184.175048,167.8648624,169.0064195,172.1169866,176.1036671,180.9774767,184.4547527,184.2449717,182.8895033,168.4343549,170.1585587,173.7153713,176.7446921,179.6777948,181.8139376,181.6437863,181.1063846,168.9224744,170.8748138,174.2044808,176.4866585,179.2518968,180.5542121,180.5151071,181.2770507
6/29/2021,181.687772,181.6940684,181.5627746,181.9925336,181.7632001,180.9127703,178.337315,176.3198732,182.9974826,182.9657531,183.3356369,184.6874027,185.3608007,182.8404092,179.1443927,177.1304951,183.4941161,183.6566147,185.5076771,187.9500764,189.3477089,187.2417116,183.5650694,179.8976936,183.1008386,183.3722768,186.2808968,189.463331,192.5636843,191.9471024,187.4279207,183.4456556,184.4327054,185.026349,187.3684712,190.8541028,236.437924,193.2099563,190.0173746,186.1491773,184.8055295,185.2178051,189.140294,192.174347,231.396415,193.7852651,191.050697,187.155146,183.2727323,185.0300912,189.206822,191.4847625,193.0282319,191.7192539,189.9741017,187.7622734,183.1301525,184.9969757,187.4782325,190.6438367,191.5971572,191.1748034,190.014068,189.2100197
6/28/2021,258.645835,204.399544,157.5638351,160.6469159,164.6902244,166.8033695,167.524737,166.8067395,214.984954,214.4798065,159.3268202,165.8571968,164.8031042,166.4502028,167.5151003,167.1322277,160.9585243,160.2900605,161.7376385,165.4717106,179.2774586,169.2652975,168.1908941,167.9301637,161.4918908,160.637699,162.5780891,166.0202201,199.006832,202.0407741,169.5565001,168.4531055,162.1321377,162.8385334,164.7532379,167.8631704,233.354734,202.8154491,171.0368501,169.2546095,163.5281624,163.640274,165.9953315,168.852917,197.0726591,196.0551371,172.614917,169.3138511,164.0810279,164.8204193,167.7951862,170.5490543,188.3205245,202.4761687,169.8946049,169.5426203,164.236349,165.7579097,168.0570134,170.2354966,188.252462,185.35493,170.9807834,169.9842494
6/27/2021,175.1924513,175.6623944,175.4698493,174.4377941,173.1406862,174.5269436,175.8931535,176.5729172,175.5933221,175.3724432,175.3803632,175.0835513,174.937754,175.9786301,177.0352769,177.1464242,175.5529796,175.517894,175.2005099,174.8023814,175.4898968,177.8727872,178.6106441,178.404041,175.2277052,175.8553157,175.5933914,174.6719885,176.4530084,179.0597576,179.243363,178.3792712,176.062889,176.2479299,176.1156461,174.8238347,177.377312,179.3176328,178.7923784,176.6937566,177.1508297,177.48047,176.4618293,175.5693938,176.6403362,179.2154747,177.9919931,176.87459,177.0551066,177.0220505,177.097043,175.1544056,176.5946774,177.5084969,177.0384746,176.5166159,176.7220112,177.0539087,176.289203,176.1093695,176.4247637,176.8737881,176.8783916,176.6970038
6/26/2021,171.6805253,171.2365301,170.9370106,172.0622832,174.9495845,176.6591462,175.8174086,175.0423475,172.40474,172.4502701,172.4087792,173.9461205,194.0284982,181.3033154,176.5719371,175.5305858,172.695998,173.3883941,173.9114408,188.3106344,203.1160218,203.6491034,185.0025593,175.7891441,171.052694,171.6395294,173.5538726,191.6468651,206.8853973,208.439404,203.6096234,176.2308128,169.4960804,169.808069,171.7452119,177.415229,208.4518549,209.0097356,197.303834,176.0038454,168.7148764,168.5621045,170.6957228,174.4176773,205.5105509,204.527419,188.931899,176.2943609,169.0503181,169.3915463,171.3435422,190.1485595,204.2752908,202.8256338,176.242079,176.0701457,169.2842699,169.9637069,172.3917017,192.509363,200.9399746,202.8810082,188.7335624,176.0517317
6/25/2021,180.450767,180.53066,180.1061975,178.7601935,176.9837969,178.1841719,179.7940802,181.2105821,180.2877536,180.6040091,179.9187806,179.5411154,178.6156832,180.7643198,180.667775,181.1845253,180.3123551,179.5697462,179.3649647,179.6212064,179.5527083,181.7177393,181.75331,182.7277373,179.8146326,180.0369767,179.2920215,178.0436414,180.4327094,182.0674766,182.727074,182.5950179,180.0126227,179.6004164,178.8536,178.0862807,180.0957233,182.1795446,181.78598,181.5008501,180.3188891,180.3113948,178.3989821,178.2621146,179.4938528,181.9744265,181.6859999,181.1839412,180.458885,180.0038513,179.2796366,176.7405242,178.4344835,179.6153456,180.5194532,180.5230172,180.0232652,179.7473225,178.5363743,177.7895678,177.613625,178.4871218,179.5907342,180.0467876
6/24/2021,169.9047851,169.7472097,169.0300973,169.7104946,170.2146254,170.8734011,169.4148113,168.185162,170.3636075,170.4290613,170.0015942,170.0956145,188.2615205,172.0997953,169.8218043,168.2534918,171.800052,171.7846189,170.5320798,170.1925355,170.8904063,172.0888805,170.019629,168.1419218,171.7474156,171.7824983,170.4693692,170.7469454,170.4259775,170.841827,168.6379781,167.5785494,170.7163148,170.5984018,169.8078314,170.5406789,170.1979013,169.4029214,167.6398601,167.3039571,169.771439,169.3590743,169.6688809,169.7175474,170.666495,168.8627536,167.634821,167.9326625,169.9008716,169.1939423,168.9839296,170.0560739,170.0164343,167.8011509,166.7846417,167.1692092,170.0537375,169.6830865,169.7044259,169.9341396,169.8739832,201.224878,167.3659865,166.9534832
6/23/2021,183.9040157,183.6504173,183.2210543,183.484226,183.0716732,183.0163619,184.9397933,188.2034669,184.8031337,184.1846015,183.6546446,184.9732454,185.5623053,185.3764526,186.7548791,188.5724003,184.5272999,183.9658214,184.1091635,186.3910046,188.6377106,191.2460141,191.1388961,191.0612405,210.3034222,184.0290923,184.2957983,187.1816384,192.0167984,195.9723137,195.7593944,193.9282706,184.6378136,183.867356,185.1121424,188.0154758,194.1548222,198.6774986,199.136819,196.8014783,185.0435948,184.8058958,186.2920442,189.4611629,195.1193,199.9024751,199.7063858,196.7853512,184.4557328,186.1362677,187.9862906,189.8465402,194.703599,198.2984375,198.3314936,196.2793424,184.4210828,185.4189731,187.5901025,190.2471833,193.1992346,196.3298819,197.1358112,196.9034186
6/22/2021,179.5614698,179.2272953,178.048928,177.2883803,174.2230433,169.7397046,166.4330848,164.3384824,181.7879006,181.1208386,180.0089102,176.781332,173.882909,169.4296514,165.6359962,165.0789974,183.0841076,182.6766434,182.4647933,179.5034756,175.6584443,170.2116286,165.8962523,164.9200529,183.9201032,183.0650897,183.0042146,182.141192,177.1055372,172.0285796,167.3228275,166.8039338,183.6030062,183.9655046,184.4892641,184.8174788,180.6115034,173.8476056,170.6353882,169.895383,183.6946901,183.6425567,185.5887482,184.7301311,183.1556747,177.3034085,174.4747706,172.6896323,182.6880383,183.9804437,184.4595047,185.2687109,184.7500697,181.3056617,177.9966857,175.2826502,183.0791081,183.6918092,184.2797999,184.6642862,184.6748396,182.7126695,180.5932478,179.0838047
6/21/2021,181.0304417,179.6301956,178.8973184,177.9208814,176.6449397,175.4367536,177.4399394,180.1687853,182.2503296,181.1319959,179.8130684,189.5804777,178.3414136,176.5622252,178.7928734,180.4897235,182.3290445,181.3469942,180.5771108,179.9312051,179.8881698,179.791328,180.2557964,182.3307968,181.7665958,181.137926,180.6056228,180.137828,200.7710818,180.9729524,183.1150154,184.6310816,181.8736544,181.1620226,181.388396,179.8785371,182.6685254,184.0929374,185.0564846,186.5304758,182.2412018,181.3571516,181.0440938,180.5137607,182.642132,185.556395,186.1271498,188.124554,181.2616067,180.8313527,181.9492508,181.1048204,182.5128083,185.558771,187.2141599,188.3372555,181.0116416,180.4367288,181.1439452,181.6791788,182.7158375,184.7919368,186.5670464,186.9946868
