Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
12/31/2019,5.192258395,7.400450413,2.439304662,2.768860722,10.57240646,9.711693274,8.850980084,6.814078079,2.984066668,-0.754559223,-6.701376988,-1.780261955,6.697359495,5.55317034,7.83252879,6.814078079,-1.173500059,-2.017925581,-7.01991783,-4.384386411,1.394647843,-0.033016486,3.421579022,6.814078079,-5.331066786,-3.066977079,-4.960453953,-6.957104197,0.199806909,2.467009763,-0.98937111,2.731486165,2.288599208,-1.376308792,-1.234784286,-3.262841492,0.950044559,4.967036075,4.180803371,2.89060059,5.028318847,0.148372392,0.768129394,0.431421395,5.358824856,7.958953502,10.30733227,6.299301749,-2.579102875,-0.078042922,2.771043219,4.417161108,5.921754637,8.280723123,10.75497712,5.269200774,-1.627946622,0.430145046,4.844941432,5.610687076,6.484684418,7.871458656,9.040090954,6.785021978
12/30/2019,15.01564635,15.01564635,15.01564635,15.01564635,5.967073375,-3.081499308,-10.3984226,-17.71534677,8.2420744,15.01564635,15.01564635,15.01564635,5.967073375,-3.081499308,-10.3984226,-17.71534677,1.468502014,1.468502014,8.2420744,8.2420744,2.441960387,-3.358153626,-2.003308909,-4.519062641,-1.724688627,-1.724688627,-1.724688627,1.468502014,-1.08315282,-3.634807654,6.391805364,3.081163741,-4.917879123,-4.917879123,-4.917879123,-4.917879123,-6.257375935,-7.596872747,-8.528165636,-9.459458524,-3.959773458,-4.43882629,-4.43882629,-6.701992243,-6.701992243,-8.965157904,9.677221533,8.155495743,-3.959773458,-3.959773458,-3.959773458,-7.14660855,-3.877523704,0.986709929,12.66552834,25.77045001,-3.959773458,-3.959773458,-3.959773458,-7.14660855,-3.877523704,0.247143835,7.718503475,25.77045001
12/28/2019,-7.942563388,3.756900551,10.8484074,1.353601401,0.796503882,1.760855375,1.923854434,0.330906587,-0.651263545,-3.884079342,5.928117316,1.353601401,0.796503882,1.760855375,1.923854434,-2.7269157,-2.262403723,-9.8968565,5.841174861,-2.923565626,4.648967297,5.956895184,0.731804685,-4.079739738,-2.897960949,8.314533043,7.413165877,2.679313184,8.581668371,3.880260629,-0.531250771,-10.26287093,3.337748349,5.740619381,4.939706414,9.331163601,2.471068874,-1.720996079,-0.756104273,-10.65847231,6.772811757,2.361245861,5.504842848,8.097730461,9.113888373,0.345705703,1.476342586,-4.106877896,5.372939049,2.838674118,5.528157926,7.609904278,12.97953539,-5.377547932,5.497873644,-3.427651536,3.824745654,3.977844317,5.698646419,7.63400807,11.42802066,-2.77476036,-1.875084854,-4.303102032
12/27/2019,-16.48521749,6.315188948,-34.81180174,6.680310471,42.37633198,-29.8154098,30.08127213,-12.92184927,-23.03265734,26.66324843,-0.060174134,17.0259329,45.72529811,3.080925089,-2.112011716,-12.92184927,-9.864474414,30.25640035,15.20824851,6.329348544,31.38457192,-12.81748293,-47.14805167,-2.973602968,-5.283487844,30.13879061,3.348963801,17.84202293,37.5245465,-33.40112278,-12.60425895,-9.533377597,1.700777211,32.33763622,-9.981854819,-5.590256769,1.73222681,-25.23129107,-10.02911245,-42.21816082,8.049719036,-9.472989477,-3.558091994,-51.55279301,-9.94168222,-8.213988622,-3.869397915,-42.81721544,-0.625518442,-1.560005039,-18.20815844,-71.20894734,-7.799100131,0.23033328,-5.688904785,-14.22621426,-0.855488397,-6.704517291,-19.31416453,-41.74348433,3.299710515,-0.172815271,-12.84121885,-6.263474934
12/26/2019,-9.720148519,5.22147282,20.16309416,-10.57277899,-7.559127407,-10.18980052,-15.83412522,23.44294218,-9.720148519,5.22147282,20.16309416,-10.57277899,-7.559127407,-10.18980052,-15.83412522,23.44294218,-2.417201467,-10.55132365,-18.68544496,-12.95132795,-8.925836883,6.815536181,18.53141817,26.09697636,4.885745584,-26.32411895,-36.43193049,-15.32987575,-10.29254636,23.82087288,52.89696157,12.6665982,4.856982559,-9.130313993,-11.43930946,0.238991342,5.671445397,1.35543698,-15.9084925,-11.67560229,3.512859403,15.97992959,28.20064081,27.9542827,21.1967947,19.08233855,-10.09197906,-37.15184052,2.197499125,21.95628127,42.84797236,33.92900107,36.72214225,12.97048992,-4.275465617,-45.44727039,2.197499125,21.95628127,42.84797236,33.92900107,36.72214225,36.80923954,-4.275465617,-45.44727039
12/22/2019,-10.88704565,-10.88704565,0.782696879,12.45243941,0.099316239,-7.363727782,-2.47364922,6.452216767,-10.88704565,-10.88704565,0.782696879,12.45243941,-12.25380693,-7.363727782,-2.47364922,6.452216767,-1.064022945,-5.975534441,-0.935203934,4.105126427,-8.747103857,-2.858003136,3.031097585,6.460240693,0.739520183,-1.064022945,-2.653104602,-4.242186551,-5.240400205,1.647722092,7.502054796,6.468264619,2.54306331,2.54306331,0.105264844,-0.677605276,-2.13153864,2.117255353,2.809510333,-0.747028389,6.878261338,6.878261338,2.139703865,1.415738661,5.430330639,-2.559585846,-4.025765229,-7.962321397,11.21345907,11.21345907,5.478547537,3.509082599,1.365630596,-3.824966843,-3.311126784,-3.021567827,11.21345907,11.21345907,3.895187983,3.509082599,1.365630596,-9.315425414,-6.168496329,-3.021567827
12/18/2019,8.804567624,0.816689862,0.040048567,-5.75671962,-8.864147821,11.78759034,-3.630570427,1.638675458,-1.458935294,-1.7731353,-2.129482018,-1.859049371,-0.543749193,11.78759034,-3.630570427,1.638675458,-4.273278464,3.624917299,-4.985334817,3.525073407,2.831495949,7.160583627,-0.395511306,3.366722667,-7.087621489,-1.410698751,0.55519813,11.9391887,5.001774989,8.347409312,6.06741407,9.652449517,-5.054758512,0.182748445,17.52135577,11.15657389,7.154015475,9.994220454,4.639489925,-0.973378701,-0.910414237,1.776195713,26.76460659,3.477514838,5.306618405,7.125113043,1.061455841,2.131699148,13.24731275,5.327533581,21.70407679,4.459958291,3.771664342,7.888121763,-2.516578243,4.581832327,13.24731275,10.51314524,10.90113539,6.382983411,5.095011438,5.92448283,4.227304889,2.227175428
12/16/2019,5.555442185,0.119607448,-9.196554311,11.47118863,-0.270383025,13.0150828,15.37909498,18.48754473,10.99127694,-2.378638019,0.818237895,10.04677732,9.258696809,10.17248956,15.37909498,18.48754473,9.864140302,-0.218802597,0.817324035,8.075798978,5.005375715,-0.174058368,0.813341467,11.06833923,8.737004246,28.8492348,-1.913320739,6.104820641,1.716455154,1.275219693,-1.665075979,6.424029707,11.55384351,23.38744467,-16.89017168,0.651051378,2.21754628,1.162196786,-9.449183708,13.93866027,16.14816836,10.08059015,-7.327322965,3.543608473,0.148293739,8.403038955,-6.235737237,15.08765039,21.52381931,11.22352085,4.335845879,1.596523362,1.914360619,2.528928453,8.431635797,15.46581974,19.6428108,12.5823589,7.894723676,1.986741408,-0.44694505,2.367482812,6.668504793,13.65528675
12/15/2019,-1.82026095,0.369942427,2.560145804,-2.810270817,-8.180687437,3.34560289,14.87189322,2.320317435,2.515267115,-1.82026095,0.369942427,-2.567999763,-8.180687437,3.34560289,14.87189322,2.320317435,6.850794889,2.515267115,-5.147497868,-2.831195889,2.044491412,14.87189322,2.320317435,-10.23125835,4.672573996,6.850794889,-7.969267899,-12.81026285,0.743379933,4.317955754,3.329803876,-10.23125835,2.494352811,4.672573996,-5.300278426,-22.78933069,-2.408956934,7.992349565,4.339290317,-5.672732368,-2.307039831,-4.746239865,-7.756931009,-5.073806969,11.66674308,-2.2549188,-6.022031885,-2.49755918,-7.108432474,-6.861190777,-7.185440045,-4.58632072,-1.415710431,-2.954226511,-7.087322301,-6.019187858,-7.108432474,-6.861190777,-5.90207288,-4.82889096,-2.472341876,-3.653534222,-11.03396993,-11.03396993
12/14/2019,-15.18261852,-15.18261852,-7.077110349,2.189288789,11.45568793,-9.124902426,-29.70549278,-22.36252883,-15.18261852,-15.18261852,-7.077110349,2.189288789,11.45568793,-9.124902426,-29.70549278,-22.36252883,2.887217852,-6.147700478,-8.880519308,-1.393049315,6.09442126,-7.013176801,-20.12077486,-11.42421388,-5.460951943,-8.40573106,-11.35051018,-3.526319342,4.297871201,-4.901451175,-10.53605694,-4.465751408,-13.80912145,-12.91310648,-12.0170915,-2.077251556,7.862588391,27.73391316,19.1622437,-9.752729675,0.504906639,0.351779745,0.198652851,8.852445753,17.50623807,2.329390409,-10.07714658,-16.05542144,14.81893472,13.61666596,14.82286374,15.00493963,12.69723289,2.329390409,-7.031962741,-32.06613939,14.81893472,13.61666596,14.82286374,15.00493963,12.69723289,4.726707994,-11.31483819,-32.06613939
