date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
11/18/2020,0.653473035,0.731034379,0.927149522,0.869900687,0.966888183,1.144096459,1.228854962,1.619001268,0.742009506,0.822264992,0.830053468,0.94360119,1.112792888,1.144096459,1.228854962,1.619001268,0.894348341,0.831131256,0.78240133,0.919220693,1.263661979,1.380565518,1.458748593,1.84659817,0.893764081,0.771999767,0.703718033,0.913439289,1.447755931,1.933997264,1.868560212,1.84573626,0.899733132,0.752633641,0.632868614,0.732501794,1.232678624,1.828152162,1.923839736,1.609242609,0.921336468,0.714939815,0.617789919,0.66316934,1.254639647,1.748294599,1.587937295,1.303068129,0.89062436,0.627080881,0.780691844,0.818444241,1.108736396,1.562791585,1.59259449,1.419355394,0.902554748,0.730325701,0.780691844,0.815822714,1.246172906,1.393592975,1.488559064,1.162242552
11/17/2020,0.46324305,0.49520866,0.571945056,0.625165558,0.949988898,1.3398187,1.414523285,1.101328889,0.549688557,0.383708466,0.64678643,0.639479404,1.071119768,1.461120992,1.506647386,1.101328889,0.421894983,0.560695917,0.573868383,0.775141962,1.418566389,1.575496572,1.555169874,1.130244709,0.520339418,0.512701081,0.579845655,1.211100389,1.486697147,1.752491517,1.559106313,1.121621681,0.496562789,0.564263173,0.685798586,1.252899528,1.449093979,1.678986446,1.442261855,0.979345277,0.434931208,0.613408629,1.004708247,1.229795307,1.339824812,1.400152396,1.072967643,0.645897526,0.397806361,0.630237701,1.002030913,1.283873571,1.329530496,1.054593376,0.982402416,0.54670596,0.477175636,0.85756008,1.002030913,1.297106355,1.240367565,1.032432046,0.849711578,0.663259343
11/16/2020,0.285650513,0.285650513,0.310463438,0.285194092,0.24351004,0.227095334,0.20094245,0.173163025,0.305950889,0.285650513,0.310463438,0.285194092,0.24351004,0.227095334,0.20094245,0.173163025,0.326251247,0.326251247,0.385163148,0.401736979,0.380898018,0.285290298,0.182123931,0.179033141,0.387291147,0.359455953,0.362140709,0.399812197,0.400302597,0.363121508,0.198562393,0.188310114,0.381988357,0.351871131,0.321753905,0.358903962,0.366416134,0.298286359,0.222644412,0.191717008,0.308434173,0.280221702,0.304389578,0.261151308,0.313125092,0.301360596,0.237622316,0.111658992,0.240182781,0.219905814,0.289325199,0.365370688,0.303308771,0.262676604,0.218760542,0.184466226,0.240182781,0.219905814,0.289325199,0.365370688,0.303308771,0.285540373,0.276549817,0.184466226
11/15/2020,0.29808114,0.29808114,0.250190787,0.417404881,0.632509327,0.562038949,0.598325059,0.653326788,0.29808114,0.29808114,0.250190787,0.417404881,0.632509327,0.562038949,0.598325059,0.653326788,0.422798839,0.422798839,0.298602426,0.266939423,0.359472833,0.3456173,0.441350639,0.555536681,0.283648042,0.35322344,0.314609169,0.362771789,0.449548752,0.475000779,0.520648573,0.696085845,0.283540539,0.283540539,0.496587854,0.501317845,0.641102597,0.776157322,0.793605141,0.761375777,0.449566687,0.449566687,0.541927511,0.547336822,0.756735753,0.960725447,0.905073248,1.038862392,0.615700337,0.615700337,0.411017099,0.518093766,0.738579038,0.844136957,0.871162265,1.251059002,0.615700337,0.615700337,0.468263024,0.518093766,0.738579038,0.844136957,0.947828376,1.251059002
11/14/2020,1.438053296,1.438053296,1.467629045,1.171751719,0.846298644,0.967708402,0.856750703,0.677202115,1.438053296,1.438053296,1.497204794,1.171751719,0.907003559,0.967708402,0.745793077,0.677202115,1.438053296,1.438053296,1.497204794,1.171751719,0.907003559,0.967708402,0.745793077,0.608611153,1.438053296,1.467629045,1.497204794,0.846298644,0.907003559,0.856750703,0.745793077,0.608611153,1.354399137,1.467629045,1.171751719,0.846298644,0.967708402,0.856750703,0.677202115,0.608611153,1.270744833,1.57863702,1.381861221,0.907003559,0.967708402,0.745793077,0.677202115,0.585843336,1.826690714,1.648183097,1.591970795,1.098178036,0.856750703,0.745793077,0.608611153,0.585843336,1.731493976,1.587447914,1.437297324,1.278324635,0.923063853,0.768543978,0.608611153,0.563075519
11/13/2020,0.5963269,0.644709362,0.850564975,1.333730033,1.571447792,1.672314975,2.41627713,2.731787099,0.606922913,0.591120042,0.785370867,1.474180317,1.826350344,1.953963365,3.155481536,2.731787099,0.771476625,0.690827801,0.809326812,1.145551942,1.552598987,2.090497583,3.604333033,2.592086676,0.802107024,0.943448249,0.774018845,1.050773717,1.264366438,1.861608471,2.971329959,3.095964203,0.939003803,1.114864208,1.013889851,0.866369883,1.349038939,1.699570275,2.508124453,3.189999552,0.960613834,1.3736049,1.133282058,0.737856099,1.523511746,1.683746523,2.213409898,1.95115892,0.980693439,1.233828225,1.155032151,1.505895343,1.64668294,1.796436845,1.937970228,1.833578717,0.997892421,1.205103108,1.299244759,1.527432178,1.783892076,1.878875191,1.765023189,1.671310165
11/12/2020,0.676239943,0.681342208,0.982969214,0.948116358,1.022891374,1.281659788,1.206715388,1.754009718,0.631571456,0.67258763,0.811751524,1.207559908,1.162945046,1.254073577,1.636210945,1.470050775,0.660165679,0.791136699,1.001421333,1.184297944,1.204914151,1.4346643,1.841924386,1.478821796,0.676216077,0.727538281,0.813441875,1.253650116,1.431295241,1.603724522,1.762440952,1.152104087,0.880201624,0.694474074,1.00042962,1.61700591,1.547533029,1.942092204,1.588465238,1.288885251,0.857635605,0.73477735,1.238791156,1.801071921,2.002015099,1.635240478,1.527880959,1.264995371,0.83188359,0.815500098,1.596989168,1.66273705,1.707270858,1.622152922,1.523032843,1.098874491,0.782024072,0.91056987,1.596989168,1.66273705,1.533438481,1.563779952,1.365124917,0.906870846
11/10/2020,0.867253329,0.867253329,0.867253329,0.867253329,1.027058097,1.186862864,0.965470099,0.744077333,0.896708952,0.867253329,0.867253329,0.867253329,1.027058097,1.186862864,0.965470099,0.744077333,0.926164648,0.926164648,0.926164648,0.896708952,1.10789435,1.319079602,1.072104642,0.278946009,0.90870235,0.90870235,0.917433499,0.917433499,1.161575346,1.405717194,1.170352625,0.934988057,1.169050956,1.038876653,1.038876653,0.90870235,1.179071114,1.319265575,1.092879174,0.866492774,1.05006533,1.05006533,1.169050956,1.169050956,1.223722065,1.278393174,1.023792211,0.769191247,0.931079703,0.931079703,0.931079703,0.912141695,1.072125451,0.988195097,0.443553363,0.629279384,0.931079703,0.931079703,0.931079703,0.912141695,1.072125451,0.988195097,0.761241536,0.629279384
11/9/2020,1.067578487,1.067578487,1.516349585,1.748526847,1.316780545,0.901808235,0.698048898,0.686183776,1.087721976,1.077650231,1.669384656,2.009858872,1.593243069,1.325502089,0.955546857,0.686183776,0.897760183,0.897760183,1.173755008,1.810217509,1.870606793,1.602280681,1.213044816,0.901769672,0.679017612,0.707798317,0.98145676,1.549536246,1.854945731,1.879059273,1.772961987,0.866776827,0.650236907,0.677967837,0.676918062,0.995182563,1.563262049,3.040415177,2.266898809,1.394388819,0.652969975,0.721194447,0.650710572,1.204973887,1.86197256,2.738560433,2.760835341,2.481255797,0.652969975,0.911439638,1.078522764,1.161404216,1.454609737,2.111608337,2.048364404,2.477933303,0.791915227,0.963277489,1.065480319,1.274968236,1.448018593,1.869743865,1.965232659,2.213793632
11/8/2020,0.612659205,0.726851431,0.935256758,1.241128048,1.957451605,1.408037788,0.819343841,0.697685246,0.602618566,0.536800726,0.730021275,0.827453914,0.957482116,1.035340683,0.746506776,0.697685246,0.681648307,0.562626847,0.713450645,0.988630272,1.172310367,1.178500606,1.088113131,0.937274599,0.693960246,0.590524214,0.643865569,0.926758876,1.180904146,1.931242005,1.364648342,1.08745051,0.738084927,0.630381619,0.710797613,0.964963328,1.218156904,1.636740635,1.383289055,1.167803057,0.781317794,0.784459407,0.872829842,0.955835349,1.050706342,1.317779534,1.360612659,1.204672008,0.992068963,0.86300046,0.896467827,0.857116756,1.046289617,1.304099133,1.358892187,1.248635526,0.996105155,0.917883153,0.804714364,0.868607312,1.061536459,1.200390543,1.314212859,1.219708211
